system,n,em,path_recall,path_precision,path_f1,lcs_recall,lat_mean_s,lat_p95_s,prompt_tokens_mean,completion_tokens_mean
gcr_constrained,100.0,0.74,,,,,1.1412299599917606,1.7116755749797448,1857.63,31.75
gcr_unconstrained,100.0,0.39,,,,,1.134816541010514,1.6242562201805413,408.89,28.54
rag,100.0,0.07,,,,,1.0829695780249313,1.6237980047473684,595.98,29.09
graphrag,100.0,0.19,,,,,1.0927604030026123,1.5664122149581088,1203.26,31.83
