system,n,correctness,faithfulness,hallucination_rate,judge_prompt_tokens_mean
gcr_constrained,100.0,0.57,0.86,0.14,239.83
gcr_unconstrained,100.0,0.21,0.78,0.21999999999999997,237.05
rag,100.0,0.01,0.91,0.08999999999999997,237.29
graphrag,100.0,0.12,0.9,0.09999999999999998,240.97
